id_worker,original_answer,correct_ans
1,con,con
2,con,con
3,con,con
4,con,con
5,neutral,con
6,con,con
7,con,con
8,con,con
1,con,con
2,con,pro
3,pro,pro
4,pro,pro
5,pro,pro
6,con,pro
7,pro,pro
8,neutral,pro
1,pro,pro
2,pro,pro
3,con,pro
4,pro,pro
5,pro,pro
6,pro,pro
7,neutral,pro
8,pro,pro
1,pro,pro
2,pro,pro
3,pro,pro
4,neutral,con
5,con,con
6,con,con
7,unk,con
8,con,con
1,neutral,con
2,neutral,con
3,neutral,con
4,pro,con
5,pro,pro
6,pro,pro
7,pro,pro
8,pro,pro
1,con,pro
2,pro,pro
3,pro,pro
4,con,pro
5,con,pro
6,pro,pro
7,pro,pro
8,pro,pro
1,pro,pro
2,neutral,pro
3,pro,pro
4,pro,pro
5,pro,pro
6,con,pro
7,pro,pro
8,pro,pro
1,pro,pro
2,pro,pro
3,unk,pro
4,pro,pro
5,pro,pro
6,pro,pro
7,pro,pro
8,con,pro
1,pro,pro
2,unk,pro
3,pro,pro
4,neutral,pro
5,pro,pro
6,pro,pro
7,pro,pro
8,con,pro
