id_worker,original_answer,correct_ans
1,con,con
2,con,con
3,con,con
4,neutral,con
5,pro,con
6,con,con
7,pro,con
8,pro,con
1,unk,con
2,con,pro
3,neutral,pro
4,pro,pro
5,pro,pro
6,con,pro
7,pro,pro
8,pro,pro
1,pro,pro
2,unk,pro
3,neutral,con
4,unk,con
5,con,con
6,pro,con
7,pro,con
8,unk,con
1,pro,con
2,con,con
3,unk,con
4,pro,pro
5,pro,pro
6,pro,pro
7,pro,pro
8,pro,pro
1,pro,pro
2,pro,pro
3,pro,pro
4,con,pro
5,pro,pro
6,pro,pro
7,pro,pro
8,con,pro
1,con,pro
2,pro,pro
3,pro,pro
4,pro,pro
5,con,pro
6,pro,pro
7,pro,pro
8,pro,pro
1,pro,pro
2,pro,pro
3,pro,pro
4,pro,pro
5,pro,pro
6,con,pro
7,pro,pro
8,pro,pro
1,pro,pro
2,pro,pro
3,pro,pro
4,pro,pro
5,pro,pro
6,pro,pro
7,pro,pro
8,con,pro
1,pro,pro
2,pro,pro
3,pro,pro
4,pro,pro
5,pro,pro
6,pro,pro
7,neutral,pro
8,pro,pro
