id_worker,original_answer,correct_ans
1,pro,con
2,pro,con
3,con,con
4,pro,con
5,neutral,con
6,neutral,con
7,con,con
8,pro,con
1,unk,pro
2,pro,pro
3,pro,pro
4,pro,pro
5,pro,pro
6,con,pro
7,pro,pro
8,pro,pro
1,con,pro
2,pro,pro
3,con,pro
4,neutral,pro
5,con,pro
6,pro,pro
7,pro,pro
8,pro,pro
1,unk,pro
2,pro,pro
3,pro,pro
4,con,pro
5,unk,pro
6,pro,pro
7,neutral,pro
8,neutral,pro
1,unk,pro
2,pro,pro
3,unk,pro
4,pro,pro
5,pro,pro
6,unk,pro
7,neutral,pro
8,con,pro
1,unk,pro
2,pro,pro
3,pro,pro
4,con,pro
5,pro,pro
6,pro,pro
7,pro,pro
8,pro,pro
1,neutral,pro
2,pro,pro
3,pro,pro
4,con,pro
5,unk,pro
6,con,pro
7,pro,pro
8,pro,pro
1,pro,pro
2,pro,pro
3,pro,pro
4,con,pro
5,pro,pro
6,pro,pro
7,pro,pro
8,con,pro
1,unk,pro
2,pro,pro
3,pro,pro
4,con,pro
5,con,pro
6,pro,pro
7,pro,pro
8,pro,pro
