id_worker,original_answer,correct_ans
1,pro,pro
2,pro,pro
3,pro,pro
4,pro,pro
5,pro,pro
6,pro,pro
7,pro,pro
8,pro,pro
1,pro,pro
2,pro,pro
3,pro,pro
4,pro,pro
5,pro,pro
6,pro,pro
7,pro,pro
8,pro,pro
1,pro,pro
2,con,pro
3,con,pro
4,pro,pro
5,pro,pro
6,pro,pro
7,con,pro
8,pro,pro
1,pro,pro
2,pro,pro
3,pro,pro
4,pro,pro
5,pro,pro
6,pro,pro
7,pro,pro
8,con,pro
1,pro,pro
2,pro,pro
3,pro,pro
4,pro,pro
5,pro,pro
6,pro,pro
7,pro,pro
8,pro,pro
1,pro,pro
2,pro,pro
3,pro,pro
4,pro,pro
5,pro,pro
6,con,pro
7,pro,pro
8,pro,pro
1,pro,pro
2,pro,pro
3,pro,pro
4,pro,pro
5,pro,pro
6,con,pro
7,con,pro
8,pro,pro
1,pro,pro
2,pro,pro
3,con,pro
4,pro,pro
5,pro,pro
6,pro,pro
7,con,pro
8,con,pro
1,con,pro
2,pro,pro
3,pro,pro
4,con,pro
5,pro,pro
6,neutral,pro
7,pro,pro
8,con,pro
