id_worker,original_answer,correct_ans
1,neutral,pro
2,pro,pro
3,pro,pro
4,con,pro
5,neutral,pro
6,pro,pro
7,con,pro
8,pro,pro
1,con,pro
2,pro,pro
3,pro,pro
4,pro,pro
5,pro,pro
6,pro,pro
7,con,pro
8,pro,pro
1,pro,pro
2,pro,pro
3,neutral,pro
4,pro,pro
5,pro,pro
6,pro,pro
7,pro,pro
8,con,pro
1,pro,pro
2,pro,pro
3,pro,pro
4,pro,pro
5,neutral,pro
6,pro,pro
7,con,pro
8,con,pro
1,unk,pro
2,con,pro
3,con,pro
4,con,pro
5,con,con
6,con,con
7,con,con
8,con,con
1,con,con
2,pro,con
3,pro,con
4,con,con
5,con,con
6,con,con
7,con,con
8,con,con
1,con,con
2,con,con
3,neutral,con
4,con,con
5,con,con
6,con,con
7,pro,pro
8,neutral,pro
1,pro,pro
2,neutral,pro
3,neutral,pro
4,con,pro
5,con,pro
6,con,pro
7,neutral,pro
8,pro,pro
1,pro,pro
2,pro,pro
3,neutral,pro
4,pro,pro
5,con,pro
6,con,pro
7,pro,pro
8,pro,pro
