id_worker,original_answer,correct_ans
1,con,con
2,neutral,con
3,con,con
4,con,con
5,con,con
6,con,con
7,pro,con
8,con,con
1,con,con
2,con,pro
3,pro,pro
4,pro,pro
5,pro,pro
6,pro,pro
7,pro,pro
8,con,pro
1,con,pro
2,pro,pro
3,pro,pro
4,pro,pro
5,pro,pro
6,pro,pro
7,pro,pro
8,pro,pro
1,pro,pro
2,pro,pro
3,pro,pro
4,pro,con
5,con,con
6,con,con
7,neutral,con
8,con,con
1,con,con
2,con,con
3,unk,con
4,con,con
5,pro,pro
6,pro,pro
7,pro,pro
8,pro,pro
1,pro,pro
2,pro,pro
3,con,pro
4,pro,pro
5,pro,pro
6,pro,pro
7,unk,pro
8,pro,pro
1,pro,pro
2,pro,pro
3,pro,pro
4,pro,pro
5,pro,pro
6,pro,pro
7,pro,pro
8,pro,pro
1,pro,pro
2,pro,pro
3,pro,pro
4,pro,pro
5,pro,pro
6,pro,pro
7,pro,pro
8,pro,pro
1,pro,pro
2,pro,pro
3,pro,pro
4,pro,pro
5,pro,pro
6,con,pro
7,pro,pro
8,pro,pro
